iso3,period_id,period_label,rw1_cj_ratio,rw1_p_value,rw2_runs,rw2_z_stat,rw2_p_value,rw3_vr_2,rw3_vr_5,rw3_vr_10,n_observations,country,efficiency_score
USA,1,2000-2004,,,,,,,,,0,United States,
USA,2,2005-2009,,,,,,,,,0,United States,
USA,3,2010-2014,,,,,,,,,0,United States,
USA,4,2015-2019,,,,,,,,,0,United States,
USA,5,2020-2024,,,,,,,,,0,United States,
CAN,1,2000-2004,,,,,,,,,0,Canada,
CAN,2,2005-2009,,,,,,,,,0,Canada,
CAN,3,2010-2014,,,,,,,,,0,Canada,
CAN,4,2015-2019,,,,,,,,,0,Canada,
CAN,5,2020-2024,,,,,,,,,0,Canada,
GBR,1,2000-2004,,,,,,,,,0,United Kingdom,
GBR,2,2005-2009,,,,,,,,,0,United Kingdom,
GBR,3,2010-2014,,,,,,,,,0,United Kingdom,
GBR,4,2015-2019,,,,,,,,,0,United Kingdom,
GBR,5,2020-2024,,,,,,,,,0,United Kingdom,
DEU,1,2000-2004,,,,,,,,,0,Germany,
DEU,2,2005-2009,,,,,,,,,0,Germany,
DEU,3,2010-2014,,,,,,,,,0,Germany,
DEU,4,2015-2019,,,,,,,,,0,Germany,
DEU,5,2020-2024,,,,,,,,,0,Germany,
FRA,1,2000-2004,,,,,,,,,0,France,
FRA,2,2005-2009,,,,,,,,,0,France,
FRA,3,2010-2014,,,,,,,,,0,France,
FRA,4,2015-2019,,,,,,,,,0,France,
FRA,5,2020-2024,,,,,,,,,0,France,
ITA,1,2000-2004,,,,,,,,,0,Italy,
ITA,2,2005-2009,,,,,,,,,0,Italy,
ITA,3,2010-2014,,,,,,,,,0,Italy,
ITA,4,2015-2019,,,,,,,,,0,Italy,
ITA,5,2020-2024,,,,,,,,,0,Italy,
ESP,1,2000-2004,,,,,,,,,0,Spain,
ESP,2,2005-2009,,,,,,,,,0,Spain,
ESP,3,2010-2014,,,,,,,,,0,Spain,
ESP,4,2015-2019,,,,,,,,,0,Spain,
ESP,5,2020-2024,,,,,,,,,0,Spain,
CHE,1,2000-2004,,,,,,,,,0,Switzerland,
